directory,image_name,binary_cat,multi_cat
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_440.jpg,Citrus_Hindu_Mite_440.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_179.jpg,Citrus_Hindu_Mite_179.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_518.jpg,Citrus_Hindu_Mite_518.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_24.jpg,Citrus_Hindu_Mite_24.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_344.jpg,Citrus_Hindu_Mite_344.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_395.jpg,Citrus_Hindu_Mite_395.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_432.jpg,Citrus_Hindu_Mite_432.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_87.jpg,Citrus_Hindu_Mite_87.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_56.jpg,Citrus_Hindu_Mite_56.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_338.jpg,Citrus_Hindu_Mite_338.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_177.jpg,Citrus_Hindu_Mite_177.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_516.jpg,Citrus_Hindu_Mite_516.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_260.jpg,Citrus_Hindu_Mite_260.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_498.jpg,Citrus_Hindu_Mite_498.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_449.jpg,Citrus_Hindu_Mite_449.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_170.jpg,Citrus_Hindu_Mite_170.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_511.jpg,Citrus_Hindu_Mite_511.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_267.jpg,Citrus_Hindu_Mite_267.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_343.jpg,Citrus_Hindu_Mite_343.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_435.jpg,Citrus_Hindu_Mite_435.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_392.jpg,Citrus_Hindu_Mite_392.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_80.jpg,Citrus_Hindu_Mite_80.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_51.jpg,Citrus_Hindu_Mite_51.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_276.jpg,Citrus_Hindu_Mite_276.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_161.jpg,Citrus_Hindu_Mite_161.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_500.jpg,Citrus_Hindu_Mite_500.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_458.jpg,Citrus_Hindu_Mite_458.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_489.jpg,Citrus_Hindu_Mite_489.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_40.jpg,Citrus_Hindu_Mite_40.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_91.jpg,Citrus_Hindu_Mite_91.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_383.jpg,Citrus_Hindu_Mite_383.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_424.jpg,Citrus_Hindu_Mite_424.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_352.jpg,Citrus_Hindu_Mite_352.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_47.jpg,Citrus_Hindu_Mite_47.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_96.jpg,Citrus_Hindu_Mite_96.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_423.jpg,Citrus_Hindu_Mite_423.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_384.jpg,Citrus_Hindu_Mite_384.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_355.jpg,Citrus_Hindu_Mite_355.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_271.jpg,Citrus_Hindu_Mite_271.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_166.jpg,Citrus_Hindu_Mite_166.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_507.jpg,Citrus_Hindu_Mite_507.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_329.jpg,Citrus_Hindu_Mite_329.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_49.jpg,Citrus_Hindu_Mite_49.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_203.jpg,Citrus_Hindu_Mite_203.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_114.jpg,Citrus_Hindu_Mite_114.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_98.jpg,Citrus_Hindu_Mite_98.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_35.jpg,Citrus_Hindu_Mite_35.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_168.jpg,Citrus_Hindu_Mite_168.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_509.jpg,Citrus_Hindu_Mite_509.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_451.jpg,Citrus_Hindu_Mite_451.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_327.jpg,Citrus_Hindu_Mite_327.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_480.jpg,Citrus_Hindu_Mite_480.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_278.jpg,Citrus_Hindu_Mite_278.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_32.jpg,Citrus_Hindu_Mite_32.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_456.jpg,Citrus_Hindu_Mite_456.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_487.jpg,Citrus_Hindu_Mite_487.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_320.jpg,Citrus_Hindu_Mite_320.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_204.jpg,Citrus_Hindu_Mite_204.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_113.jpg,Citrus_Hindu_Mite_113.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_315.jpg,Citrus_Hindu_Mite_315.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_463.jpg,Citrus_Hindu_Mite_463.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_126.jpg,Citrus_Hindu_Mite_126.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_231.jpg,Citrus_Hindu_Mite_231.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_369.jpg,Citrus_Hindu_Mite_369.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_540.jpg,Citrus_Hindu_Mite_540.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_121.jpg,Citrus_Hindu_Mite_121.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_236.jpg,Citrus_Hindu_Mite_236.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_418.jpg,Citrus_Hindu_Mite_418.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_312.jpg,Citrus_Hindu_Mite_312.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_464.jpg,Citrus_Hindu_Mite_464.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_238.jpg,Citrus_Hindu_Mite_238.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_72.jpg,Citrus_Hindu_Mite_72.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_360.jpg,Citrus_Hindu_Mite_360.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_416.jpg,Citrus_Hindu_Mite_416.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_532.jpg,Citrus_Hindu_Mite_532.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_295.jpg,Citrus_Hindu_Mite_295.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_153.jpg,Citrus_Hindu_Mite_153.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_182.jpg,Citrus_Hindu_Mite_182.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_244.jpg,Citrus_Hindu_Mite_244.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_3.jpg,Citrus_Hindu_Mite_3.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_292.jpg,Citrus_Hindu_Mite_292.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_535.jpg,Citrus_Hindu_Mite_535.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_154.jpg,Citrus_Hindu_Mite_154.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_185.jpg,Citrus_Hindu_Mite_185.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_243.jpg,Citrus_Hindu_Mite_243.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_4.jpg,Citrus_Hindu_Mite_4.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_128.jpg,Citrus_Hindu_Mite_128.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_75.jpg,Citrus_Hindu_Mite_75.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_367.jpg,Citrus_Hindu_Mite_367.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_411.jpg,Citrus_Hindu_Mite_411.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_499.jpg,Citrus_Hindu_Mite_499.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_448.jpg,Citrus_Hindu_Mite_448.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_171.jpg,Citrus_Hindu_Mite_171.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_510.jpg,Citrus_Hindu_Mite_510.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_266.jpg,Citrus_Hindu_Mite_266.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_342.jpg,Citrus_Hindu_Mite_342.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_393.jpg,Citrus_Hindu_Mite_393.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_434.jpg,Citrus_Hindu_Mite_434.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_81.jpg,Citrus_Hindu_Mite_81.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_50.jpg,Citrus_Hindu_Mite_50.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_345.jpg,Citrus_Hindu_Mite_345.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_433.jpg,Citrus_Hindu_Mite_433.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_394.jpg,Citrus_Hindu_Mite_394.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_86.jpg,Citrus_Hindu_Mite_86.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_57.jpg,Citrus_Hindu_Mite_57.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_339.jpg,Citrus_Hindu_Mite_339.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_176.jpg,Citrus_Hindu_Mite_176.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_517.jpg,Citrus_Hindu_Mite_517.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_261.jpg,Citrus_Hindu_Mite_261.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_104.jpg,Citrus_Hindu_Mite_104.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_88.jpg,Citrus_Hindu_Mite_88.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_59.jpg,Citrus_Hindu_Mite_59.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_213.jpg,Citrus_Hindu_Mite_213.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_337.jpg,Citrus_Hindu_Mite_337.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_490.jpg,Citrus_Hindu_Mite_490.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_441.jpg,Citrus_Hindu_Mite_441.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_178.jpg,Citrus_Hindu_Mite_178.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_519.jpg,Citrus_Hindu_Mite_519.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_25.jpg,Citrus_Hindu_Mite_25.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_497.jpg,Citrus_Hindu_Mite_497.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_330.jpg,Citrus_Hindu_Mite_330.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_446.jpg,Citrus_Hindu_Mite_446.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_268.jpg,Citrus_Hindu_Mite_268.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_22.jpg,Citrus_Hindu_Mite_22.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_103.jpg,Citrus_Hindu_Mite_103.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_214.jpg,Citrus_Hindu_Mite_214.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_473.jpg,Citrus_Hindu_Mite_473.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_305.jpg,Citrus_Hindu_Mite_305.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_17.jpg,Citrus_Hindu_Mite_17.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_379.jpg,Citrus_Hindu_Mite_379.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_221.jpg,Citrus_Hindu_Mite_221.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_136.jpg,Citrus_Hindu_Mite_136.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_408.jpg,Citrus_Hindu_Mite_408.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_226.jpg,Citrus_Hindu_Mite_226.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_131.jpg,Citrus_Hindu_Mite_131.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_474.jpg,Citrus_Hindu_Mite_474.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_302.jpg,Citrus_Hindu_Mite_302.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_10.jpg,Citrus_Hindu_Mite_10.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_406.jpg,Citrus_Hindu_Mite_406.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_370.jpg,Citrus_Hindu_Mite_370.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_228.jpg,Citrus_Hindu_Mite_228.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_62.jpg,Citrus_Hindu_Mite_62.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_192.jpg,Citrus_Hindu_Mite_192.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_254.jpg,Citrus_Hindu_Mite_254.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_522.jpg,Citrus_Hindu_Mite_522.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_285.jpg,Citrus_Hindu_Mite_285.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_143.jpg,Citrus_Hindu_Mite_143.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_195.jpg,Citrus_Hindu_Mite_195.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_19.jpg,Citrus_Hindu_Mite_19.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_253.jpg,Citrus_Hindu_Mite_253.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_282.jpg,Citrus_Hindu_Mite_282.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_525.jpg,Citrus_Hindu_Mite_525.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_144.jpg,Citrus_Hindu_Mite_144.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_401.jpg,Citrus_Hindu_Mite_401.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_377.jpg,Citrus_Hindu_Mite_377.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_65.jpg,Citrus_Hindu_Mite_65.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_138.jpg,Citrus_Hindu_Mite_138.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_534.jpg,Citrus_Hindu_Mite_534.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_293.jpg,Citrus_Hindu_Mite_293.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_155.jpg,Citrus_Hindu_Mite_155.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_184.jpg,Citrus_Hindu_Mite_184.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_242.jpg,Citrus_Hindu_Mite_242.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_5.jpg,Citrus_Hindu_Mite_5.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_129.jpg,Citrus_Hindu_Mite_129.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_74.jpg,Citrus_Hindu_Mite_74.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_366.jpg,Citrus_Hindu_Mite_366.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_410.jpg,Citrus_Hindu_Mite_410.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_239.jpg,Citrus_Hindu_Mite_239.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_73.jpg,Citrus_Hindu_Mite_73.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_361.jpg,Citrus_Hindu_Mite_361.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_417.jpg,Citrus_Hindu_Mite_417.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_294.jpg,Citrus_Hindu_Mite_294.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_533.jpg,Citrus_Hindu_Mite_533.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_152.jpg,Citrus_Hindu_Mite_152.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_183.jpg,Citrus_Hindu_Mite_183.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_245.jpg,Citrus_Hindu_Mite_245.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_2.jpg,Citrus_Hindu_Mite_2.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_541.jpg,Citrus_Hindu_Mite_541.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_120.jpg,Citrus_Hindu_Mite_120.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_237.jpg,Citrus_Hindu_Mite_237.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_419.jpg,Citrus_Hindu_Mite_419.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_313.jpg,Citrus_Hindu_Mite_313.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_465.jpg,Citrus_Hindu_Mite_465.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_314.jpg,Citrus_Hindu_Mite_314.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_462.jpg,Citrus_Hindu_Mite_462.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_127.jpg,Citrus_Hindu_Mite_127.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_230.jpg,Citrus_Hindu_Mite_230.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_368.jpg,Citrus_Hindu_Mite_368.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_279.jpg,Citrus_Hindu_Mite_279.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_33.jpg,Citrus_Hindu_Mite_33.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_457.jpg,Citrus_Hindu_Mite_457.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_321.jpg,Citrus_Hindu_Mite_321.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_486.jpg,Citrus_Hindu_Mite_486.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_205.jpg,Citrus_Hindu_Mite_205.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_112.jpg,Citrus_Hindu_Mite_112.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_48.jpg,Citrus_Hindu_Mite_48.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_202.jpg,Citrus_Hindu_Mite_202.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_115.jpg,Citrus_Hindu_Mite_115.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_99.jpg,Citrus_Hindu_Mite_99.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_34.jpg,Citrus_Hindu_Mite_34.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_169.jpg,Citrus_Hindu_Mite_169.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_508.jpg,Citrus_Hindu_Mite_508.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_450.jpg,Citrus_Hindu_Mite_450.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_481.jpg,Citrus_Hindu_Mite_481.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_326.jpg,Citrus_Hindu_Mite_326.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_46.jpg,Citrus_Hindu_Mite_46.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_97.jpg,Citrus_Hindu_Mite_97.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_385.jpg,Citrus_Hindu_Mite_385.jpg,1,6
